No League,Name League
1,France L1
2,France Division 2A
3,France Division 2B
4,France L2
5,France National 1A
6,France National 1B
7,France National
8,Portugal Super Liga
9,UK Premier League
10,Italian Calcio
11,Spanish La Liga
12,German Bundeslinga
13,Belgium League
